subject_id,nama,date,time,epoch_ms,ts_millis,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2,label
SUBJ002,Kelvin,2026-05-21,17:49:02.437000,1269281893.0,127437.0,1.01367,-0.05493,0.20703,-4.427,-2.168,-0.573,0.97998,0.0415,0.51953,-10.122,1.939,3.893,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:02.637000,1269282093.0,127637.0,1.01489,-0.07153,0.20386,-1.481,2.206,-2.893,0.96045,0.03857,0.52393,4.527,4.107,-1.542,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:02.837000,1269282293.0,127837.0,1.0083,-0.01978,0.21362,-3.336,3.618,-5.458,0.9646,0.05884,0.52881,-1.733,5.008,-2.389,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:02.037000,1269281493.0,128037.0,0.9978,-0.01294,0.21851,-5.198,1.359,-5.763,0.96729,0.05249,0.55103,-1.977,3.771,-1.481,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:02.237000,1269281693.0,128237.0,1.00342,-0.00537,0.24146,0.527,0.748,-2.229,0.95752,0.06348,0.55884,0.214,2.031,-2.687,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:03.437000,1269282893.0,128437.0,0.9978,0.02539,0.23413,-0.153,0.45,1.412,0.95703,0.08496,0.54126,0.908,3.435,1.84,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:03.637000,1269283093.0,128637.0,0.99243,0.01245,0.2334,-3.237,0.153,1.817,0.95972,0.08374,0.56152,0.031,1.176,3.42,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:03.837000,1269283293.0,128837.0,0.98755,0.0083,0.22949,-8.885,2.069,4.076,0.96289,0.06152,0.54639,-0.84,0.305,6.107,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:03.037000,1269282493.0,129037.0,0.98804,-0.02051,0.2417,-1.672,-1.16,4.061,0.96313,0.04663,0.54077,-2.13,0.321,7.221,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:03.237000,1269282693.0,129237.0,1.00952,-0.03906,0.23047,-3.992,1.786,3.679,0.9646,0.02173,0.54419,1.313,0.893,9.038,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:04.437000,1269283893.0,129437.0,0.99756,-0.07153,0.22314,-3.328,0.351,3.58,0.97144,-0.00464,0.55713,-1.534,0.481,5.443,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:04.637000,1269284093.0,129637.0,0.97778,-0.06982,0.25024,-6.954,2.901,1.344,0.94946,-0.02295,0.54639,-4.336,-0.977,5.214,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:04.837000,1269284293.0,129837.0,0.9917,-0.09424,0.22974,-0.519,-0.183,1.405,0.95874,-0.02124,0.5437,-1.672,0.924,-0.359,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:04.037000,1269283493.0,130037.0,0.99121,-0.08276,0.23755,1.481,-1.206,-1.122,0.96704,-0.00952,0.53467,1.58,0.412,-2.656,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:04.237000,1269283693.0,130237.0,0.99707,-0.06812,0.229,-1.649,-0.321,-3.511,0.96094,0.00732,0.53491,-0.275,1.779,-2.641,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:05.437000,1269284893.0,130437.0,1.00195,-0.04883,0.22583,-1.198,0.84,-3.405,0.97168,0.01343,0.54028,-1.313,1.061,-2.168,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:05.637000,1269285093.0,130637.0,1.00024,-0.0415,0.23364,-0.985,0.519,-2.603,0.96631,0.0249,0.53271,-1.656,1.985,-1.542,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:05.837000,1269285293.0,130837.0,0.9939,-0.03125,0.23364,-2.275,0.298,-1.863,0.96338,0.0293,0.53491,-1.817,0.45,-0.58,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:05.037000,1269284493.0,131037.0,0.99585,-0.02417,0.22852,-0.267,0.443,-0.893,0.9624,0.04712,0.54028,-0.389,1.977,-0.824,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:05.237000,1269284693.0,131237.0,0.98438,-0.02222,0.22437,-1.924,2.366,-0.779,0.94702,0.05615,0.54175,-0.695,3.611,-1.099,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:06.437000,1269285893.0,131437.0,0.99243,-0.01392,0.24121,-1.542,-0.26,0.305,0.95557,0.05176,0.54443,-0.893,1.405,0.733,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:06.637000,1269286093.0,131637.0,0.99658,-0.01392,0.23193,-1.687,0.824,0.901,0.95654,0.06348,0.55249,-0.809,0.878,2.725,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:06.837000,1269286293.0,131837.0,0.98657,-0.01245,0.22314,-3.695,0.702,2.45,0.96484,0.0481,0.54248,-1.099,2.374,7.229,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:06.037000,1269285493.0,132037.0,1.01343,-0.03442,0.2146,-5.45,1.527,4.107,0.9585,0.00391,0.55737,-4.145,0.214,7.527,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:06.237000,1269285693.0,132237.0,0.98071,-0.05249,0.24976,1.412,1.336,5.931,0.96533,0.00562,0.5708,1.29,1.511,9.695,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:07.437000,1269286893.0,132437.0,0.99414,-0.09814,0.26099,-4.29,2.489,4.725,0.97363,-0.04224,0.54614,-0.466,3.458,4.382,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:07.637000,1269287093.0,132637.0,0.97827,-0.11768,0.26172,-4.298,1.405,3.832,0.96777,-0.03979,0.55811,-0.412,0.191,3.916,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:07.837000,1269287293.0,132837.0,0.97632,-0.11865,0.24316,-1.176,1.092,-0.702,0.96021,-0.05298,0.55835,-1.183,1.122,-0.328,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:07.037000,1269286493.0,133037.0,0.97925,-0.10742,0.26294,-2.168,0.183,-2.214,0.95605,-0.04199,0.56055,-1.947,0.573,-3.511,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:07.237000,1269286693.0,133237.0,0.98682,-0.09082,0.25439,1.519,0.145,-3.412,0.96631,-0.00854,0.52954,-2.412,-0.107,-6.282,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:08.437000,1269287893.0,133437.0,0.98242,-0.07715,0.25195,-0.939,-1.427,-5.336,0.96411,0.02148,0.55103,-2.588,-0.511,-5.824,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:08.637000,1269288093.0,133637.0,0.98218,-0.05298,0.24951,1.458,-0.069,-6.191,0.97021,0.05298,0.54492,0.069,0.573,-6.756,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:08.837000,1269288293.0,133837.0,0.98853,-0.0188,0.2439,1.519,-0.626,-4.962,0.96021,0.06592,0.55078,2.405,1.145,-3.794,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:08.037000,1269287493.0,134037.0,0.99707,0.00659,0.25098,-0.176,-0.656,-1.809,0.96094,0.09253,0.54785,-3.71,1.229,-1.626,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:08.237000,1269287693.0,134237.0,0.98169,-0.00415,0.25122,-1.427,-0.733,-0.695,0.96265,0.10327,0.55371,2.298,0.985,-0.046,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:09.437000,1269288893.0,134437.0,0.98511,0.00513,0.24292,-3.679,1.198,-0.969,0.96924,0.08252,0.54175,-1.336,-1.519,5.458,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:09.637000,1269289093.0,134637.0,1.0,-0.00317,0.23535,-2.718,-1.092,2.542,0.96582,0.06885,0.54932,-0.183,-0.763,7.092,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:09.837000,1269289293.0,134837.0,1.00171,-0.02417,0.23267,-2.45,-4.374,4.519,0.98438,0.04248,0.52954,-1.565,-1.206,6.885,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:09.037000,1269288493.0,135037.0,1.00879,-0.04346,0.22559,0.099,-4.351,3.626,0.97021,0.02563,0.53223,2.214,1.527,6.588,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:09.237000,1269288693.0,135237.0,1.00342,-0.05542,0.22388,-2.466,0.74,2.863,0.97339,0.00903,0.52637,-1.031,2.71,3.176,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:10.437000,1269289893.0,135437.0,0.99414,-0.06299,0.21509,-3.176,-0.718,1.885,0.97363,0.01685,0.52734,-0.336,0.748,3.137,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:10.637000,1269290093.0,135637.0,0.99072,-0.06909,0.22021,-2.908,0.679,0.405,0.96533,0.0083,0.52637,-1.931,1.115,1.046,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:10.837000,1269290293.0,135837.0,0.99829,-0.07056,0.21655,-0.244,-0.107,0.45,0.96777,0.00488,0.52197,-1.466,0.901,0.26,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:10.037000,1269289493.0,136037.0,0.99634,-0.07129,0.21729,-2.443,0.153,-1.595,0.96997,0.00928,0.52271,-0.71,0.038,-0.969,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:10.237000,1269289693.0,136237.0,1.0061,-0.05884,0.21484,-1.137,0.023,-3.092,0.96509,0.02515,0.52417,-1.664,0.458,-1.618,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:11.437000,1269290893.0,136437.0,1.00049,-0.04419,0.2168,-1.344,0.183,-1.015,0.9668,0.03076,0.51514,-1.168,0.542,-1.183,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:11.637000,1269291093.0,136637.0,1.01001,-0.04175,0.19238,2.901,2.176,-0.282,0.95923,0.04736,0.68848,2.412,0.053,-3.702,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:11.837000,1269291293.0,136837.0,0.84644,-0.01978,0.3042,25.855,79.099,-5.107,0.98975,0.09033,0.51196,5.779,82.305,-9.733,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:11.037000,1269290493.0,137037.0,0.87573,0.04663,0.52808,-4.458,22.069,-10.931,0.89331,0.11523,0.58521,-4.0,-0.71,6.107,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:11.237000,1269290693.0,137237.0,0.8833,0.03589,0.49316,-13.313,-6.618,-9.733,0.99341,0.14917,0.72778,-6.649,-6.794,3.718,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:12.437000,1269291893.0,137437.0,0.79346,0.00195,0.50293,-8.328,9.527,-6.076,0.89893,0.04761,0.71484,18.069,22.962,,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:12.637000,1269292093.0,137637.0,0.80151,0.04102,0.53516,-1.573,10.496,0.534,0.90552,0.13281,0.74194,0.87,9.649,-0.885,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:12.837000,1269292293.0,137837.0,0.77515,0.05273,0.55762,-2.359,2.672,-1.038,0.90796,0.11035,0.76758,-4.588,0.176,1.656,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:12.037000,1269291493.0,138037.0,0.77808,0.06641,0.5603,-0.191,4.038,1.084,0.89014,0.11597,0.76416,-2.092,3.008,2.321,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:12.237000,1269291693.0,138237.0,0.75757,0.03613,0.55493,-3.237,4.084,0.176,0.90894,0.09937,0.75171,-2.015,2.344,2.069,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:13.437000,1269292893.0,138437.0,0.75635,0.04419,0.57886,-0.794,-3.672,2.282,0.91772,0.10596,0.75537,-1.893,-2.595,2.137,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:13.637000,1269293093.0,138637.0,0.771,0.04321,0.54712,-1.985,-0.366,1.168,0.92505,0.07129,0.76172,-0.802,-1.977,0.893,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:13.837000,1269293293.0,138837.0,0.74512,0.00806,0.56616,11.137,-27.038,8.321,0.927,0.12939,0.7373,15.489,-19.649,2.046,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:13.037000,1269292493.0,139037.0,0.86377,0.06641,0.46362,-2.511,1.061,13.649,0.98999,0.17627,0.7085,-0.214,13.573,7.084,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:13.237000,1269292693.0,139237.0,0.698,0.00464,0.65112,-31.221,36.771,-8.977,0.87402,0.10669,0.77759,-6.061,21.58,4.496,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:14.437000,1269293893.0,139437.0,0.70337,-0.03882,0.56519,-7.023,17.092,-3.763,0.85645,0.10864,0.88086,0.16,30.481,3.901,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:14.637000,1269294093.0,139637.0,0.64771,0.02197,0.66895,1.038,10.198,-1.534,0.81641,0.04126,0.83154,-5.939,5.756,7.954,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:14.837000,1269294293.0,139837.0,0.64624,-0.05908,0.6228,-13.214,-2.214,-3.58,0.87134,0.04956,0.8606,3.855,2.45,2.206,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:14.037000,1269293493.0,140037.0,0.73315,-0.13306,0.63062,-4.305,-4.45,-2.305,0.89331,-0.00317,0.83887,-2.137,-15.954,-2.733,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:14.237000,1269293693.0,140237.0,0.7146,-0.01855,0.62671,-4.42,8.916,1.176,0.91406,0.04492,0.84399,-9.924,4.374,1.481,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:15.437000,1269294893.0,140437.0,0.69531,-0.02417,0.58228,-5.725,-12.527,-5.557,0.91992,0.01709,0.87085,-10.336,-12.038,-0.504,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:15.637000,1269295093.0,140637.0,0.7124,0.01392,0.59473,5.229,-0.328,2.389,0.88306,0.06738,0.8252,-7.931,5.901,2.092,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:15.837000,1269295293.0,140837.0,0.70947,-0.04126,0.5918,-3.58,2.427,-1.084,0.88501,0.02881,0.82642,1.71,3.687,-0.336,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:15.037000,1269294493.0,141037.0,0.70972,-0.01831,0.60327,-0.328,0.733,-0.351,0.87695,0.0415,0.84033,0.275,1.649,2.092,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:15.237000,1269294693.0,141237.0,0.7041,-0.02954,0.61523,-3.244,0.924,0.939,0.88086,0.03076,0.83667,-0.863,1.718,2.656,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:16.437000,1269295893.0,141437.0,0.71631,-0.04614,0.61206,-2.45,-0.412,0.771,0.88379,0.02222,0.84912,-0.557,0.702,1.267,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:16.637000,1269296093.0,141637.0,0.7085,-0.04443,0.61182,-2.0,0.534,-0.412,0.88818,0.03174,0.84058,-1.137,0.366,0.626,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:16.837000,1269296293.0,141837.0,0.71436,-0.03467,0.61182,-0.924,0.832,-0.137,0.88696,0.03076,0.8335,-0.656,1.771,1.252,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:16.037000,1269295493.0,142037.0,0.7085,-0.02686,0.61255,-3.191,1.237,0.542,0.88745,0.02905,0.84131,-1.29,1.397,2.053,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:16.237000,1269295693.0,142237.0,0.71436,-0.03589,0.61206,-2.824,-1.191,-1.092,0.88306,0.00342,0.83618,-2.71,1.763,0.954,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:17.437000,1269296893.0,142437.0,0.71899,-0.03613,0.60376,-2.939,-0.374,-0.656,0.87842,0.01978,0.8501,-0.84,1.695,1.878,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:17.637000,1269297093.0,142637.0,0.70459,-0.03491,0.62012,-1.206,2.412,0.191,0.88574,0.03052,0.83203,-1.504,0.084,1.87,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:17.837000,1269297293.0,142837.0,0.71411,-0.04858,0.59692,-2.824,-0.748,0.053,0.87793,0.02661,0.84473,-0.565,1.481,1.298,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:17.037000,1269296493.0,143037.0,0.71509,-0.04004,0.61572,-1.137,2.489,-0.542,0.86426,0.02612,0.8374,-2.191,1.992,0.389,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:17.237000,1269296693.0,143237.0,0.70288,-0.02905,0.6084,-1.176,-0.58,-0.084,0.87671,0.0293,0.84766,0.023,1.702,1.214,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:18.437000,1269297893.0,143437.0,0.70972,-0.0271,0.62207,-3.023,0.458,-0.092,0.87891,0.03027,0.8457,-1.382,1.313,1.718,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:18.637000,1269298093.0,143637.0,0.7063,-0.03003,0.61938,-3.29,-0.176,0.053,0.88037,0.02563,0.84229,-2.481,0.542,2.481,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:18.837000,1269298293.0,143837.0,0.71484,-0.03711,0.59644,-1.763,0.206,1.145,0.89331,0.01855,0.84229,0.053,2.13,2.412,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:18.037000,1269297493.0,144037.0,0.69971,-0.04272,0.60693,-1.382,-1.275,-0.542,0.87793,0.01514,0.84644,-1.328,0.397,1.855,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:18.237000,1269297693.0,144237.0,0.71167,-0.04761,0.61206,-2.229,0.725,0.321,0.87817,0.01563,0.83936,0.542,1.992,1.305,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:19.437000,1269298893.0,144437.0,0.7085,-0.0332,0.60156,-1.908,0.618,-1.115,0.87964,0.01831,0.84277,-2.069,-0.176,0.847,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:19.637000,1269299093.0,144637.0,0.71704,-0.04199,0.62915,1.237,-2.435,0.168,0.87476,0.02954,0.83765,-0.198,0.924,0.313,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:19.837000,1269299293.0,144837.0,0.72192,-0.02588,0.60107,-4.092,-2.565,-0.092,0.8833,0.02002,0.84399,-1.756,-0.626,1.45,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:19.037000,1269298493.0,145037.0,0.72192,-0.03882,0.61206,-0.008,-1.229,-0.87,0.88135,0.02466,0.82764,-1.214,-0.931,0.183,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:19.237000,1269298693.0,145237.0,0.72314,-0.03638,0.6001,-3.412,-0.069,1.458,0.88599,0.03076,0.8313,-0.573,2.183,1.84,non-ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:20.437000,1269299893.0,145437.0,0.72119,-0.03247,0.60913,-1.595,-0.405,-0.069,0.88794,0.01685,0.83252,-1.458,-0.565,2.015,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:20.637000,1269300093.0,145637.0,0.72192,-0.04541,0.59399,-1.351,0.969,0.74,0.88623,0.01587,0.84009,-1.191,2.382,1.466,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:20.837000,1269300293.0,145837.0,0.72412,-0.04639,0.59619,-1.832,1.504,-0.313,0.88867,0.00977,0.83789,-1.252,2.687,1.45,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:20.037000,1269299493.0,146037.0,0.7124,-0.04028,0.60596,-2.176,-0.13,-0.122,0.88525,0.01538,0.83936,-1.298,0.924,1.16,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:20.237000,1269299693.0,146237.0,0.77295,-0.05859,0.86401,-6.649,-9.374,1.26,0.97437,0.04541,0.64063,24.847,-20.542,7.58,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:21.437000,1269300893.0,146437.0,0.71338,-0.09424,0.49097,-15.573,-81.366,-12.336,0.94189,0.02539,0.63281,-12.183,-89.458,-3.992,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:21.637000,1269301093.0,146637.0,0.98218,-0.09131,0.25977,19.634,-40.847,15.397,1.03125,0.0979,0.64136,22.305,15.405,-14.794,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:21.837000,1269301293.0,146837.0,0.96704,-0.0188,0.26782,5.282,-10.748,3.481,0.9541,0.13574,0.50122,-2.382,-4.481,-2.756,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:21.037000,1269300493.0,147037.0,1.10034,-0.03687,0.2251,-9.779,-7.565,-19.427,1.00513,0.06055,0.5271,-12.443,-0.168,14.107,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:21.237000,1269300693.0,147237.0,1.00732,0.00562,0.17676,15.046,-5.366,5.015,0.99097,0.07104,0.52661,9.725,6.046,1.756,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:22.437000,1269301893.0,147437.0,1.04785,-0.02051,0.20264,-16.374,14.847,-10.061,0.96289,0.06836,0.4458,-5.794,13.45,-5.863,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:22.637000,1269302093.0,147637.0,0.91797,-0.01489,0.24146,6.405,2.145,5.664,1.00073,0.06836,0.58252,-0.16,-11.214,1.87,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:22.837000,1269302293.0,147837.0,0.95044,0.00098,0.28174,-2.389,9.634,6.466,0.92139,0.0603,0.63062,-3.344,-2.588,-5.366,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:22.037000,1269301493.0,148037.0,0.99854,-0.05566,0.34473,5.855,11.061,13.0,0.99316,0.12329,0.50952,16.183,18.282,6.573,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:22.237000,1269301693.0,148237.0,0.92456,-0.05957,0.29907,-5.504,-10.618,-4.832,0.94238,0.10645,0.54199,-5.611,-9.13,0.038,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:23.437000,1269302893.0,148437.0,0.99121,-0.04907,0.25708,-10.542,-9.214,-9.275,0.97192,0.07349,0.57495,-5.115,0.702,3.588,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:23.637000,1269303093.0,148637.0,0.97827,-0.03687,0.30933,-1.397,4.275,-0.916,0.95386,0.09326,0.56006,-0.901,3.603,1.389,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:23.837000,1269303293.0,148837.0,0.92749,-0.04858,0.2627,0.168,-5.87,-0.168,0.98413,0.07471,0.49829,-3.183,1.725,2.847,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:23.037000,1269302493.0,149037.0,0.96997,-0.03271,0.27051,0.832,-3.527,-11.542,0.96265,0.05957,0.55566,-2.763,-0.573,-1.153,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:23.237000,1269302693.0,149237.0,0.93823,-0.03491,0.29419,-1.863,5.275,-11.779,1.00562,0.07642,0.55273,-12.55,-0.344,-6.893,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:24.437000,1269303893.0,149437.0,0.93652,0.03906,0.29492,0.931,-7.038,-3.863,0.95459,0.09155,0.52222,1.084,-4.275,-1.885,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:24.637000,1269304093.0,149637.0,0.97241,0.04785,0.27222,6.466,-4.672,2.863,0.95801,0.1582,0.56567,3.458,3.534,-4.931,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:24.837000,1269304293.0,149837.0,0.96875,0.04858,0.27759,-1.763,1.634,-1.588,0.95508,0.14648,0.54614,0.153,3.611,0.802,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:24.037000,1269303493.0,150037.0,0.97021,0.05054,0.28638,-0.939,3.565,2.779,0.94995,0.15039,0.57471,-0.053,2.786,6.466,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:24.237000,1269303693.0,150237.0,0.96289,0.03833,0.31079,-14.191,4.847,3.282,0.94971,0.0874,0.49731,-15.038,-5.649,8.321,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:25.437000,1269304893.0,150437.0,0.97021,-0.0603,0.27515,2.107,-5.0,10.725,0.95288,0.09033,0.55469,4.733,-6.382,3.573,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:25.637000,1269305093.0,150637.0,1.00977,-0.01807,0.25537,1.069,-3.733,-0.198,0.96606,0.05493,0.5376,5.015,-1.664,6.107,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:25.837000,1269305293.0,150837.0,1.00195,-0.03369,0.22876,8.031,-4.634,3.412,0.98193,0.08057,0.5437,-4.542,-0.015,2.489,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:25.037000,1269304493.0,151037.0,0.98901,-0.0332,0.26855,-9.985,8.985,-7.969,0.95264,0.0293,0.48706,-15.916,-6.664,6.382,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:25.237000,1269304693.0,151237.0,1.00879,-0.05347,0.24536,2.382,-1.176,5.076,0.96777,0.12305,0.50659,8.733,6.58,-1.053,ergonomis
SUBJ002,Kelvin,2026-05-21,17:49:26.437000,1269305893.0,151437.0,0.98218,-0.00244,0.25513,-2.939,7.542,-8.824,0.94995,0.10986,0.5332,-7.939,4.679,3.496,ergonomis
